FaliureRate,DownTime,AveragePathLength,Error
0,0,103.4367153,0.06263026518
0.04166666667,0,106.4000434,0.5445054298
0.08333333333,0.006666666667,107.913025,0.6236360805
0.125,0.01666666667,115.0545455,0.806793569
0.1666666667,0.003333333333,118.5437184,0.9762221747
0.2083333333,0.03,130.3657904,2.555787026
0.25,0.04666666667,146.7578684,3.020407648
0.2916666667,0.05,155.6836723,2.81287977
0.3333333333,0.1133333333,203.4298896,4.08785295
0.375,0.1666666667,284.4547815,12.8772567
0.4166666667,0.3366666667,387.7119665,24.30213241
0.4583333333,0.63,217.9084929,13.12904809
0.5,0.8766666667,156.3080746,8.178059049
0.5416666667,0.9166666667,161.4803962,7.386536128
0.5833333333,0.98,131.2204959,6.49448177
0.625,0.9866666667,120.8834724,8.466714498
0.6666666667,0.9933333333,110.7622594,13.90006395
0.7083333333,0.9966666667,117.724576,
0.75,1,,
0.7916666667,1,,
0.8333333333,1,,
0.875,1,,
0.9166666667,1,,
0.9583333333,1,,
1,1,,
